"","Date","TrapID","Tag1","Tag2","New_Recap","Species","Sex","Age","Weight","WeightCat","Immature","Scrotal","Breeding","Lactating","Pregnant","Comments"
"3023",1986-05-02,"40, 340",2261,2293,"Recapture","Peromyscus maniculatus","Male","Adult",22.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3024",1986-05-02,"60, 360",2281,4992,"Recapture","Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3025",1986-05-02,"30, 240",2284,2288,"Recapture","Peromyscus maniculatus","Female","Adult",24,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3026",1986-05-02,"80, 320",2290,4585,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3027",1986-05-02,"20, 300",3757,3758,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3028",1986-05-02,"80, 60",4267,4268,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3029",1986-05-02,"60, 320",4427,4428,"Recapture","Peromyscus maniculatus","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3030",1986-05-02,"20, 200",4435,4436,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3031",1986-05-02,"80, 20",4468,4910,"Recapture","Peromyscus maniculatus","Female","Adult",25,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3032",1986-05-02,"80, 300",4473,4474,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3033",1986-05-02,"-80, 240",4554,4555,"Recapture","Peromyscus maniculatus","Female","Adult",25,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3034",1986-05-02,"60, 180",4590,4591,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3035",1986-05-02,"100, 20",4597,4598,"Recapture","Peromyscus maniculatus","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3036",1986-05-02,"40, 200",4599,4600,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3037",1986-05-02,"40, 260",4918,4919,"Recapture","Peromyscus maniculatus","Male","Adult",20.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3038",1986-05-02,"40, 280",4988,4989,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3039",1986-05-02,"120, 0",5000,5001,"Recapture","Peromyscus maniculatus","Female","Adult",28,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3040",1986-05-02,"60, 100",5002,5003,"Recapture","Peromyscus maniculatus","Male","Adult",18,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3041",1986-05-02,"120, 0",5006,5331,"Recapture","Peromyscus maniculatus","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3042",1986-05-02,"60, 40",5007,5008,"Recapture","Peromyscus maniculatus","Male","Adult",18,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3043",1986-05-02,"60, 140",5009,5010,"Recapture","Peromyscus maniculatus","Male","Juvenile",11.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3044",1986-05-02,"-40, 240",5011,5012,"Recapture","Peromyscus maniculatus","Female","Adult",15,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3045",1986-05-02,"-20, 240",5013,5014,"Recapture","Peromyscus maniculatus","Male","Adult",20.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3046",1986-05-02,"-20, 220",5015,5016,"Recapture","Peromyscus maniculatus","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3047",1986-05-02,"40, 220",5019,5020,"Recapture","Peromyscus maniculatus","Female","Juvenile",11,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3048",1986-05-02,"80, 240",5021,5022,"Recapture","Peromyscus maniculatus","Female","Adult",16,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3049",1986-05-02,"20, 0",5023,5024,"New","Peromyscus maniculatus","Male","Juvenile",6.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3050",1986-05-02,"20, 0",5025,5027,"New","Peromyscus maniculatus","Male","Juvenile",9,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3051",1986-05-02,"40, 240",5029,5030,"New","Peromyscus maniculatus","Female","Juvenile",22.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3052",1986-05-02,"40, 300",5031,5032,NA,"Peromyscus maniculatus","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3053",1986-05-02,"60, 320",5033,5034,NA,"Peromyscus maniculatus","Female","Adult",18.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3054",1986-05-02,"60, 200",5035,5036,"New","Peromyscus maniculatus","Male","Juvenile",8,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3055",1986-05-02,"80, 180",5037,5038,"New","Peromyscus maniculatus","Male","Juvenile",9,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3056",1986-05-03,"60, 200",NA,NA,NA,"Peromyscus maniculatus",NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3057",1986-05-03,"60, 140",263,5004,"Recapture","Peromyscus maniculatus","Male","Adult",24,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3058",1986-05-03,"60, 0",267,268,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3059",1986-05-03,"40, 20",269,5041,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"3060",1986-05-03,"100, 0",273,274,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3061",1986-05-03,"100, 40",2015,2035,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3062",1986-05-03,"80, 0",2252,2298,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3063",1986-05-03,"20, 300",2261,2293,"Recapture","Peromyscus maniculatus","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3064",1986-05-03,"60, 360",2281,4992,"Recapture","Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3065",1986-05-03,"40, 260",2284,2288,"Recapture","Peromyscus maniculatus","Female","Adult",26,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3066",1986-05-03,"80, 320",2290,4585,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3067",1986-05-03,"40, 280",3757,3758,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3068",1986-05-03,"80, 100",4267,4268,"Recapture","Peromyscus maniculatus","Female","Adult",23,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3069",1986-05-03,"20, 20",4427,4428,"Recapture","Peromyscus maniculatus","Male","Adult",22.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3070",1986-05-03,"20, 200",4435,4436,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3071",1986-05-03,"80, 40",4468,4910,"Recapture","Peromyscus maniculatus","Female","Adult",27,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3072",1986-05-03,"60, 320",4473,4474,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3073",1986-05-03,"-80, 240",4554,4555,"Recapture","Peromyscus maniculatus","Female","Adult",27,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3074",1986-05-03,"80, 180",4590,4591,"Recapture","Peromyscus maniculatus","Female","Adult",22.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3075",1986-05-03,"120, 0",4597,4598,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3076",1986-05-03,"60, 180",4599,4600,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"3077",1986-05-03,"40, 240",4918,4919,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3078",1986-05-03,"120, 0",5000,5001,"Recapture","Peromyscus maniculatus","Female","Adult",29,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3079",1986-05-03,"80, 60",5002,5003,"Recapture","Peromyscus maniculatus","Male","Adult",18.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3080",1986-05-03,"120, 0",5006,5331,"Recapture","Peromyscus maniculatus","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3081",1986-05-03,"60, 20",5007,5008,"Recapture","Peromyscus maniculatus","Male","Adult",19.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3082",1986-05-03,"60, 160",5009,5010,"Recapture","Peromyscus maniculatus","Male","Juvenile",12,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3083",1986-05-03,"-20, 240",5013,5014,"Recapture","Peromyscus maniculatus","Male","Adult",19.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3084",1986-05-03,"-20, 220",5015,5016,"Recapture","Peromyscus maniculatus","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3085",1986-05-03,"-80, 220",5017,5018,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3086",1986-05-03,"40, 220",5019,5020,"Recapture","Peromyscus maniculatus","Female","Juvenile",12.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3087",1986-05-03,"80, 240",5021,5022,"Recapture","Peromyscus maniculatus","Female","Adult",17.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3088",1986-05-03,"20, 0",5023,5024,"Recapture","Peromyscus maniculatus","Male","Juvenile",6.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3089",1986-05-03,"40, 300",5031,5032,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3090",1986-05-03,"40, 340",5033,5034,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3091",1986-05-03,"60, 140",5037,5038,"Recapture","Peromyscus maniculatus","Male","Juvenile",9,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3092",1986-05-03,"20, 0",5039,5040,"New","Peromyscus maniculatus","Female","Juvenile",7,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3093",1986-05-03,"80, 20",5042,5043,"New","Peromyscus maniculatus","Male","Juvenile",10,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3094",1986-05-03,"40, 320",5045,5100,NA,"Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3095",1986-05-03,"60, 340",5047,5048,NA,"Peromyscus maniculatus","Male","Adult",22.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3096",1986-05-13,"20, 80",NA,NA,NA,"Peromyscus maniculatus",NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3097",1986-05-13,"80, 240",263,5004,"Recapture","Peromyscus maniculatus","Male","Adult",25,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3098",1986-05-13,"80, 60",267,268,"Recapture","Peromyscus maniculatus","Female","Adult",29.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3099",1986-05-13,"20, 140",269,5041,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3100",1986-05-13,"100, 20",273,274,"Recapture","Peromyscus maniculatus","Female","Adult",27,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3101",1986-05-13,"40, 320",2261,2293,"Recapture","Peromyscus maniculatus","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3102",1986-05-13,"80, 320",2281,4992,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3103",1986-05-13,"40, 240",2284,2288,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3104",1986-05-13,"60, 360",2290,4585,"Recapture","Peromyscus maniculatus","Male","Adult",26,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3105",1986-05-13,"80, 120",4267,4268,"Recapture","Peromyscus maniculatus","Female","Adult",NA,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3106",1986-05-13,"60, 320",4427,4428,"Recapture","Peromyscus maniculatus","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3107",1986-05-13,"-20, 220",4435,4436,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3108",1986-05-13,"20, 40",4468,4910,"Recapture","Peromyscus maniculatus","Female","Adult",27,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3109",1986-05-13,"80, 300",4473,4474,"Recapture","Peromyscus maniculatus","Female","Adult",30,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3110",1986-05-13,"-80, 240",4554,4555,"Recapture","Peromyscus maniculatus","Female","Adult",27,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3111",1986-05-13,"60, 220",4590,4591,"Recapture","Peromyscus maniculatus","Female","Adult",26.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3112",1986-05-13,"100, 20",4597,4598,"Recapture","Peromyscus maniculatus","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3113",1986-05-13,"0, 220",4918,4919,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3114",1986-05-13,"40, 260",4988,4989,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3115",1986-05-13,"120, 0",5000,5001,"Recapture","Peromyscus maniculatus","Female","Adult",24.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3116",1986-05-13,"80, 0",5006,5331,"Recapture","Peromyscus maniculatus","Male","Adult",24,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3117",1986-05-13,"80, 20",5007,5008,"Recapture","Peromyscus maniculatus","Male","Adult",20,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3118",1986-05-13,"40, 180",5009,5010,"Recapture","Peromyscus maniculatus","Male","Juvenile",17.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3119",1986-05-13,"-80, 220",5011,5012,"Recapture","Peromyscus maniculatus","Female","Adult",19.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3120",1986-05-13,"-40, 240",5015,5016,"Recapture","Peromyscus maniculatus","Male","Adult",20.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3121",1986-05-13,"40, 220",5019,5020,"Recapture","Peromyscus maniculatus","Female","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3122",1986-05-13,"80, 80",5023,5024,"Recapture","Peromyscus maniculatus","Male","Juvenile",10.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3123",1986-05-13,"80, 80",5025,5027,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3124",1986-05-13,"20, 360",5033,5034,"Recapture","Peromyscus maniculatus","Female","Adult",23,NA,NA,NA,NA,TRUE,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3125",1986-05-13,"40, 140",5035,5036,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3126",1986-05-13,"60, 200",5037,5038,"Recapture","Peromyscus maniculatus","Male","Juvenile",16.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3127",1986-05-13,"0, 60",5039,5040,"Recapture","Peromyscus maniculatus","Female","Juvenile",10.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3128",1986-05-13,"60, 0",5042,5043,"Recapture","Peromyscus maniculatus","Male","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3129",1986-05-13,"20, 300",5045,5100,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3130",1986-05-13,"60, 380",5047,5048,"Recapture","Peromyscus maniculatus","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3131",1986-05-13,"20, 0",5087,5088,"New","Peromyscus maniculatus","Female","Juvenile",7,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3132",1986-05-13,"20, 0",5089,5090,"New","Peromyscus maniculatus","Female","Juvenile",12.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3133",1986-05-13,"60, 80",5091,5093,NA,"Peromyscus maniculatus","Female","Adult",19,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3134",1986-05-13,"60, 140",5094,5095,"New","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3135",1986-05-13,"-80, 220",5096,5097,NA,"Peromyscus maniculatus","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3136",1986-05-13,"40, 200",5098,5099,"New","Peromyscus maniculatus","Female","Juvenile",15.5,NA,NA,NA,TRUE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3137",1986-05-13,"20, 300",5101,5102,NA,"Peromyscus maniculatus","Male","Adult",24,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3138",1986-05-13,"20, 320",5103,5104,NA,"Peromyscus maniculatus","Male","Adult",25,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3139",1986-05-13,"100, 40",5105,5106,"New","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3140",1986-05-19,"80, 300",NA,NA,NA,"Peromyscus maniculatus",NA,"Adult",NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3141",1986-05-19,"80, 240",263,5004,"Recapture","Peromyscus maniculatus","Male","Adult",24.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3142",1986-05-19,"60, 20",267,268,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3143",1986-05-19,"20, 80",269,5041,"Recapture","Peromyscus maniculatus","Female","Adult",25.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3144",1986-05-19,"100, 20",273,274,"Recapture","Peromyscus maniculatus","Female","Adult",32,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3145",1986-05-19,"80, 40",2015,2035,"Recapture","Peromyscus maniculatus","Male","Adult",19,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3146",1986-05-19,"40, 280",2261,2293,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3147",1986-05-19,"80, 300",2281,4992,"Recapture","Peromyscus maniculatus","Female","Adult",17,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3148",1986-05-19,"40, 240",2284,2288,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3149",1986-05-19,"60, 220",2290,4585,"Recapture","Peromyscus maniculatus","Male","Adult",24,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3150",1986-05-19,"40, 300",3757,3758,"Recapture","Peromyscus maniculatus","Female","Adult",23.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3151",1986-05-19,"60, 320",4427,4428,"Recapture","Peromyscus maniculatus","Male","Adult",21.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3152",1986-05-19,"-20, 220",4435,4436,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3153",1986-05-19,"20, 40",4468,4910,"Recapture","Peromyscus maniculatus","Female","Adult",26.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3154",1986-05-19,"80, 180",4590,4591,"Recapture","Peromyscus maniculatus","Female","Adult",23.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3155",1986-05-19,"100, 20",4597,4598,"Recapture","Peromyscus maniculatus","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3156",1986-05-19,"40, 200",4918,4919,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3157",1986-05-19,"40, 220",4988,4989,"Recapture","Peromyscus maniculatus","Female","Adult",18,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3158",1986-05-19,"120, 0",5000,5001,"Recapture","Peromyscus maniculatus","Female","Adult",25.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3159",1986-05-19,"80, 20",5007,5008,"Recapture","Peromyscus maniculatus","Male","Adult",18,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"3160",1986-05-19,"20, 180",5009,5010,"Recapture","Peromyscus maniculatus","Male","Juvenile",18.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3161",1986-05-19,"20, 200",5011,5012,"Recapture","Peromyscus maniculatus","Female","Adult",22.5,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"3162",1986-05-19,"-60, 240",5015,5016,"Recapture","Peromyscus maniculatus","Male","Adult",19.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
