"","Date","TrapID","New_Recap","Species","Tag1","Tag2","Sex","Age","Weight","Reproductive_Condition","Comments","WeightCat"
"2932",1993-06-18,"N5","Recap","Tamias amoenus",7759,7760,"Male","A",50,"Scrotal","healthy,Tag1: NA,Tag2: NA",NA
"2933",1993-06-24,"L6","Recap","Tamias amoenus",4189,7662,"Female","A",57,"Breeding","healthy,Tag1: NA,Tag2: NA",NA
"2934",1993-06-26,"J3","Recap","Tamias amoenus",6189,7662,"Female",NA,58,"Lactating","healthy,Tag1: NA,Tag2: NA",NA
"2935",1993-06-26,"K4","Recap","Tamias amoenus",6927,NA,"Male",NA,46,"Scrotal","healthy,Tag1: NA,Tag2: NA",NA
"2936",1993-06-26,"L6","Recap","Tamias amoenus",4118,NA,"Female",NA,60,"Lactating","healthy,Tag1: NA,Tag2: NA",NA
"2937",1993-06-26,"M4","Recap","Tamias amoenus",6189,7662,"Female",NA,57.5,"Lactating","healthy,Tag1: NA,Tag2: NA",NA
"2938",1993-06-26,"O1","Recap","Tamias amoenus",7759,7760,"Male",NA,49,"Scrotal","healthy,Tag1: NA,Tag2: NA",NA
"2939",1993-06-26,"K2","New","Tamias amoenus",6804,NA,"Male",NA,51,"Scrotal","healthy,Tag1: NA,Tag2: NA",NA
"2940",1993-07-02,"L2","Recap","Tamias amoenus",4118,NA,"Female",NA,61,"Lactating","healthy,Tag1: NA,Tag2: NA",NA
"2941",1993-07-02,"M2","Recap","Tamias amoenus",6927,NA,"Male",NA,48,"Scrotal","healthy,Tag1: NA,Tag2: NA",NA
"2942",1993-07-02,"L5","Recap","Tamias amoenus",6524,NA,"Male",NA,50,"Scrotal","healthy,Tag1: NA,Tag2: NA",NA
"2943",1993-07-05,"J3","Recap","Tamias amoenus",4118,NA,"Female",NA,60,"Lactating","healthy,Tag1: NA,Tag2: NA",NA
"2944",1993-07-05,"K4","Recap","Tamias amoenus",6873,6897,"Male",NA,49,"Scrotal","healthy,Tag1: NA,Tag2: NA",NA
"2945",1993-07-14,"J3","Recap","Tamias amoenus",6844,NA,"Female","A",70,"NonBreeding","healthy,Tag1: NA,Tag2: NA",NA
"2946",1993-07-16,"J3","Recap","Tamias amoenus",6844,NA,"Female",NA,65,"NonBreeding","healthy,Tag1: NA,Tag2: NA",NA
"2947",1993-07-16,"K4","Recap","Tamias amoenus",6877,NA,"Male",NA,50,NA,"healthy,Tag1: NA,Tag2: NA",NA
"2948",1993-07-16,"M3","Recap","Tamias amoenus",6803,NA,"Male",NA,46,"Scrotal","healthy,Tag1: NA,Tag2: NA",NA
"2949",1993-07-30,"L6","Recap","Tamias amoenus",6841,NA,"Female",NA,54,"Lactating","healthy,Tag1: NA,Tag2: NA",NA
"2950",1993-07-30,"P0","Recap","Tamias amoenus",6726,NA,"Male",NA,50,"NonBreeding","healthy,Tag1: NA,Tag2: NA",NA
"2951",1993-08-01,"J3","Recap","Tamias amoenus",6841,NA,"Female",NA,55,"Lactating","healthy,Tag1: NA,Tag2: NA",NA
"2952",1993-08-01,"K4","Recap","Peromyscus maniculatus",6295,6297,"Male",NA,27.5,"Scrotal","healthy,Tag1: NA,Tag2: NA",NA
"2953",1993-08-01,"K5","Recap","Tamias amoenus",6897,6926,"Male",NA,49,"NonScrotal","healthy,Tag1: NA,Tag2: NA",NA
"2954",1993-08-01,"L4","New","Tamias amoenus",6245,6273,"Female",NA,51,"NonBreeding","healthy,Tag1: NA,Tag2: NA",NA
"2955",1993-08-03,"L2","Recap","Tamias amoenus",6841,NA,"Female",NA,59,"Lactating","healthy,Tag1: NA,Tag2: NA",NA
"2956",1993-08-03,"K2","Recap","Tamias amoenus",6803,NA,"Male",NA,45,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"2957",1993-08-05,"K3","Recap","Tamias amoenus",6803,NA,"Male",NA,45,"NonScrotal","healthy,Tag1: NA,Tag2: NA",NA
"2958",1993-08-05,"K5","New","Tamias amoenus",6284,6292,"Female",NA,49,"NonBreeding","healthy,Tag1: NA,Tag2: NA",NA
"2959",1993-08-05,"L5","Recap","Tamias amoenus",6897,6926,"Male",NA,NA,"NonScrotal","healthy,Tag1: NA,Tag2: NA",NA
"2960",1993-08-05,"M4","Recap","Tamias amoenus",6841,NA,"Female",NA,64,"NonBreeding","healthy,Tag1: NA,Tag2: NA",NA
"2961",1993-08-09,"K3","Recap","Tamias amoenus",6841,NA,"Female",NA,61,"NonBreeding","can't tag other ear,Tag1: NA,Tag2: NA",NA
"2962",1993-08-09,"J3","Recap","Tamias amoenus",6897,6926,"Male",NA,51,"NonScrotal","healthy,Tag1: NA,Tag2: NA",NA
"2963",1993-08-09,"M2","Recap","Peromyscus maniculatus",6297,6298,"Male",NA,23,NA,"healthy,Tag1: NA,Tag2: NA",NA
"2964",1993-08-10,"K2","Recap","Tamias amoenus",6926,NA,"Male",NA,49,"NonScrotal","healthy,Tag1: NA,Tag2: NA",NA
"2965",1993-08-10,"J3","Recap","Tamias amoenus",6841,NA,"Female",NA,56,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"2966",1993-08-10,"O0","Recap","Tamias amoenus",6926,NA,"Male",NA,49,"NonScrotal",",Tag1: NA,Tag2: NA",NA
"2967",1993-08-18,"J3","Recap","Tamias amoenus",6841,NA,"Male",NA,51,"NonScrotal","healthy,Tag1: NA,Tag2: NA",NA
"2968",1993-08-18,"K4","Recap","Tamias amoenus",6272,6284,"Female",NA,50,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"2969",1993-08-20,"K3","Recap","Tamias amoenus",6272,NA,"Female",NA,52,"NonBreeding","healthy,Tag1: NA,Tag2: NA",NA
"2970",1993-08-20,"N3","Recap","Tamias amoenus",6841,NA,"Female",NA,51,"NonBreeding","healthy,Tag1: NA,Tag2: NA",NA
"2971",1993-08-24,"J3","Recap","Tamias amoenus",6272,NA,"Female",NA,50,"NonBreeding","healthy,Tag1: NA,Tag2: NA",NA
"2972",1993-08-24,"M2","Recap","Tamias amoenus",6841,NA,"Female",NA,58,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"2973",1993-08-28,"K3","Recap","Tamias amoenus",6272,NA,"Female",NA,57,"NonBreeding","healthy,Tag1: NA,Tag2: NA",NA
"2974",1986-04-27,"60, 220",NA,"Peromyscus maniculatus",263,5004,"Male","A",24.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"2975",1986-04-27,"80, 40",NA,"Peromyscus maniculatus",2015,2035,"Male","A",19.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"2976",1986-04-27,"30, 280",NA,"Peromyscus maniculatus",2284,2288,"Female","A",21.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"2977",1986-04-27,"80, 60",NA,"Peromyscus maniculatus",4267,4268,"Female","A",19.5,"Breeding",",Tag1: NA,Tag2: NA",NA
"2978",1986-04-27,"0, 200",NA,"Peromyscus maniculatus",4435,4436,"Female","A",18,"Breeding",",Tag1: NA,Tag2: NA",NA
"2979",1986-04-27,"40, 180",NA,"Peromyscus maniculatus",4599,4600,"Female","A",22,"LP",",Tag1: NA,Tag2: NA",NA
"2980",1986-04-27,"40, 200",NA,"Peromyscus maniculatus",4918,4919,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"2981",1986-04-27,"120, 0",NA,"Peromyscus maniculatus",5000,5001,"Female","A",23.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"2982",1986-04-27,"60, 100",NA,"Peromyscus maniculatus",5002,5003,"Male","A",19,"Scrotal",",Tag1: NA,Tag2: NA",NA
"2983",1986-04-30,"20, 0",NA,"Peromyscus maniculatus",NA,NA,NA,"J",5,"dead","dead,Tag1: NA,Tag2: NA",NA
"2984",1986-04-30,"80, 260","Recap","Peromyscus maniculatus",263,5004,"Male","A",26,"Scrotal",",Tag1: NA,Tag2: NA",NA
"2985",1986-04-30,"60, 0",NA,"Peromyscus maniculatus",267,268,"Female","A",25,"Pregnant",",Tag1: NA,Tag2: NA",NA
"2986",1986-04-30,"20, 20",NA,"Peromyscus maniculatus",269,5041,"Female","A",22,"NL",",Tag1: NA,Tag2: NA",NA
"2987",1986-04-30,"100, 0",NA,"Peromyscus maniculatus",273,274,"Female","A",21,"Breeding",",Tag1: NA,Tag2: NA",NA
"2988",1986-04-30,"100, 40","Recap","Peromyscus maniculatus",2015,2035,"Male","A",20,"Scrotal",",Tag1: NA,Tag2: NA",NA
"2989",1986-04-30,"40, 360",NA,"Peromyscus maniculatus",2261,2293,"Male","A",24.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"2990",1986-04-30,"60, 320",NA,"Peromyscus maniculatus",2281,4992,"Female","A",18.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"2991",1986-04-30,"40, 240","Recap","Peromyscus maniculatus",2284,2288,"Female","A",24,"Pregnant",",Tag1: NA,Tag2: NA",NA
"2992",1986-04-30,"80, 280",NA,"Peromyscus maniculatus",2290,4585,"Male","A",24,"Scrotal",",Tag1: NA,Tag2: NA",NA
"2993",1986-04-30,"40, 280",NA,"Peromyscus maniculatus",3757,3758,"Female","A",22.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"2994",1986-04-30,"60, 120","Recap","Peromyscus maniculatus",4267,4268,"Female","A",21,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"2995",1986-04-30,"60, 320",NA,"Peromyscus maniculatus",4427,4428,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"2996",1986-04-30,"0, 200","Recap","Peromyscus maniculatus",4435,4436,"Female","A",20,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"2997",1986-04-30,"80, 40",NA,"Peromyscus maniculatus",4468,4910,"Female","A",25.5,"LP",",Tag1: NA,Tag2: NA",NA
"2998",1986-04-30,"80, 300",NA,"Peromyscus maniculatus",4473,4474,"Female","A",19.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"2999",1986-04-30,"-80, 240",NA,"Peromyscus maniculatus",4554,4555,"Female","A",24.5,"Breeding",",Tag1: NA,Tag2: NA",NA
"3000",1986-04-30,"80, 200",NA,"Peromyscus maniculatus",4590,4591,"Female","A",22,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3001",1986-04-30,"100, 20",NA,"Peromyscus maniculatus",4597,4598,"Male","A",22.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3002",1986-04-30,"60, 160","Recap","Peromyscus maniculatus",4599,4600,"Female","A",23,"LP",",Tag1: NA,Tag2: NA",NA
"3003",1986-04-30,"60, 200","Recap","Peromyscus maniculatus",4918,4919,"Male","A",22.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3004",1986-04-30,"20, 260",NA,"Peromyscus maniculatus",4988,4989,"Female","A",20.5,"Breeding",",Tag1: NA,Tag2: NA",NA
"3005",1986-04-30,"120, 0","Recap","Peromyscus maniculatus",5000,5001,"Female","A",27,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3006",1986-04-30,"80, 100","Recap","Peromyscus maniculatus",5002,5003,"Male","A",20,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3007",1986-04-30,"120, 0",NA,"Peromyscus maniculatus",5006,5331,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3008",1986-04-30,"60, 20",NA,"Peromyscus maniculatus",5007,5008,"Male","A",18.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3009",1986-04-30,"60, 140","New","Peromyscus maniculatus",5009,5010,"Male","J",11,"Immature",",Tag1: NA,Tag2: NA",NA
"3010",1986-04-30,"0, 200",NA,"Peromyscus maniculatus",5011,5012,"Female","A",16,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3011",1986-04-30,"-20, 220",NA,"Peromyscus maniculatus",5013,5014,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3012",1986-04-30,"-40, 220",NA,"Peromyscus maniculatus",5015,5016,"Male","A",21,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3013",1986-04-30,"-80, 220",NA,"Peromyscus maniculatus",5017,5018,"Female","A",20.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3014",1986-04-30,"40, 220","New","Peromyscus maniculatus",5019,5020,"Female","J",11.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3015",1986-04-30,"80, 240",NA,"Peromyscus maniculatus",5021,5022,"Female","A",17,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3016",1986-05-02,"80, 100",NA,"Peromyscus maniculatus",NA,NA,"Female","A",23,"Breeding",",Tag1: NA,Tag2: NA",NA
"3017",1986-05-02,"80, 100","Recap","Peromyscus maniculatus",263,5004,"Male","A",NA,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3018",1986-05-02,"60, 0","Recap","Peromyscus maniculatus",267,268,"Female","A",21.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3019",1986-05-02,"20, 80","Recap","Peromyscus maniculatus",269,5041,"Female","A",20.5,"NL",",Tag1: NA,Tag2: NA",NA
"3020",1986-05-02,"100, 40","Recap","Peromyscus maniculatus",273,274,"Female","A",20.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3021",1986-05-02,"60, 20","Recap","Peromyscus maniculatus",2015,2035,"Male","A",18.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3022",1986-05-02,"100, 0",NA,"Peromyscus maniculatus",2252,2298,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3023",1986-05-02,"40, 340","Recap","Peromyscus maniculatus",2261,2293,"Male","A",22.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3024",1986-05-02,"60, 360","Recap","Peromyscus maniculatus",2281,4992,"Female","A",17,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3025",1986-05-02,"30, 240","Recap","Peromyscus maniculatus",2284,2288,"Female","A",24,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3026",1986-05-02,"80, 320","Recap","Peromyscus maniculatus",2290,4585,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3027",1986-05-02,"20, 300","Recap","Peromyscus maniculatus",3757,3758,"Female","A",21.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3028",1986-05-02,"80, 60","Recap","Peromyscus maniculatus",4267,4268,"Female","A",20.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3029",1986-05-02,"60, 320","Recap","Peromyscus maniculatus",4427,4428,"Male","A",21,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3030",1986-05-02,"20, 200","Recap","Peromyscus maniculatus",4435,4436,"Female","A",19.5,"Breeding",",Tag1: NA,Tag2: NA",NA
"3031",1986-05-02,"80, 20","Recap","Peromyscus maniculatus",4468,4910,"Female","A",25,"LP",",Tag1: NA,Tag2: NA",NA
"3032",1986-05-02,"80, 300","Recap","Peromyscus maniculatus",4473,4474,"Female","A",19,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3033",1986-05-02,"-80, 240","Recap","Peromyscus maniculatus",4554,4555,"Female","A",25,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3034",1986-05-02,"60, 180","Recap","Peromyscus maniculatus",4590,4591,"Female","A",19.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3035",1986-05-02,"100, 20","Recap","Peromyscus maniculatus",4597,4598,"Male","A",21,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3036",1986-05-02,"40, 200","Recap","Peromyscus maniculatus",4599,4600,"Female","A",20,"Lactating",",Tag1: NA,Tag2: NA",NA
"3037",1986-05-02,"40, 260","Recap","Peromyscus maniculatus",4918,4919,"Male","A",20.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3038",1986-05-02,"40, 280","Recap","Peromyscus maniculatus",4988,4989,"Female","A",21,"Lactating",",Tag1: NA,Tag2: NA",NA
"3039",1986-05-02,"120, 0","Recap","Peromyscus maniculatus",5000,5001,"Female","A",28,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3040",1986-05-02,"60, 100","Recap","Peromyscus maniculatus",5002,5003,"Male","A",18,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3041",1986-05-02,"120, 0","Recap","Peromyscus maniculatus",5006,5331,"Male","A",21,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3042",1986-05-02,"60, 40","Recap","Peromyscus maniculatus",5007,5008,"Male","A",18,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3043",1986-05-02,"60, 140","Recap","Peromyscus maniculatus",5009,5010,"Male","J",11.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3044",1986-05-02,"-40, 240","Recap","Peromyscus maniculatus",5011,5012,"Female","A",15,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3045",1986-05-02,"-20, 240","Recap","Peromyscus maniculatus",5013,5014,"Male","A",20.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3046",1986-05-02,"-20, 220","Recap","Peromyscus maniculatus",5015,5016,"Male","A",20,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3047",1986-05-02,"40, 220","Recap","Peromyscus maniculatus",5019,5020,"Female","J",11,"Immature",",Tag1: NA,Tag2: NA",NA
"3048",1986-05-02,"80, 240","Recap","Peromyscus maniculatus",5021,5022,"Female","A",16,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3049",1986-05-02,"20, 0","New","Peromyscus maniculatus",5023,5024,"Male","J",6.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3050",1986-05-02,"20, 0","New","Peromyscus maniculatus",5025,5027,"Male","J",9,"Immature",",Tag1: NA,Tag2: NA",NA
"3051",1986-05-02,"40, 240","New","Peromyscus maniculatus",5029,5030,"Female","J",22.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3052",1986-05-02,"40, 300",NA,"Peromyscus maniculatus",5031,5032,"Male","A",20,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3053",1986-05-02,"60, 320",NA,"Peromyscus maniculatus",5033,5034,"Female","A",18.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3054",1986-05-02,"60, 200","New","Peromyscus maniculatus",5035,5036,"Male","J",8,"Immature",",Tag1: NA,Tag2: NA",NA
"3055",1986-05-02,"80, 180","New","Peromyscus maniculatus",5037,5038,"Male","J",9,"Immature",",Tag1: NA,Tag2: NA",NA
"3056",1986-05-03,"60, 200",NA,"Peromyscus maniculatus",NA,NA,NA,"J",NA,NA,",Tag1: NA,Tag2: NA",NA
"3057",1986-05-03,"60, 140","Recap","Peromyscus maniculatus",263,5004,"Male","A",24,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3058",1986-05-03,"60, 0","Recap","Peromyscus maniculatus",267,268,"Female","A",20,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3059",1986-05-03,"40, 20","Recap","Peromyscus maniculatus",269,5041,"Female","A",21,"NL",",Tag1: NA,Tag2: NA",NA
"3060",1986-05-03,"100, 0","Recap","Peromyscus maniculatus",273,274,"Female","A",21.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3061",1986-05-03,"100, 40","Recap","Peromyscus maniculatus",2015,2035,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3062",1986-05-03,"80, 0","Recap","Peromyscus maniculatus",2252,2298,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3063",1986-05-03,"20, 300","Recap","Peromyscus maniculatus",2261,2293,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3064",1986-05-03,"60, 360","Recap","Peromyscus maniculatus",2281,4992,"Female","A",19,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3065",1986-05-03,"40, 260","Recap","Peromyscus maniculatus",2284,2288,"Female","A",26,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3066",1986-05-03,"80, 320","Recap","Peromyscus maniculatus",2290,4585,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3067",1986-05-03,"40, 280","Recap","Peromyscus maniculatus",3757,3758,"Female","A",22,"Breeding",",Tag1: NA,Tag2: NA",NA
"3068",1986-05-03,"80, 100","Recap","Peromyscus maniculatus",4267,4268,"Female","A",23,"Breeding",",Tag1: NA,Tag2: NA",NA
"3069",1986-05-03,"20, 20","Recap","Peromyscus maniculatus",4427,4428,"Male","A",22.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3070",1986-05-03,"20, 200","Recap","Peromyscus maniculatus",4435,4436,"Female","A",20,"Breeding",",Tag1: NA,Tag2: NA",NA
"3071",1986-05-03,"80, 40","Recap","Peromyscus maniculatus",4468,4910,"Female","A",27,"LP",",Tag1: NA,Tag2: NA",NA
"3072",1986-05-03,"60, 320","Recap","Peromyscus maniculatus",4473,4474,"Female","A",20,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3073",1986-05-03,"-80, 240","Recap","Peromyscus maniculatus",4554,4555,"Female","A",27,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3074",1986-05-03,"80, 180","Recap","Peromyscus maniculatus",4590,4591,"Female","A",22.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3075",1986-05-03,"120, 0","Recap","Peromyscus maniculatus",4597,4598,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3076",1986-05-03,"60, 180","Recap","Peromyscus maniculatus",4599,4600,"Female","A",NA,"dead","dead,Tag1: NA,Tag2: NA",NA
"3077",1986-05-03,"40, 240","Recap","Peromyscus maniculatus",4918,4919,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3078",1986-05-03,"120, 0","Recap","Peromyscus maniculatus",5000,5001,"Female","A",29,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3079",1986-05-03,"80, 60","Recap","Peromyscus maniculatus",5002,5003,"Male","A",18.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3080",1986-05-03,"120, 0","Recap","Peromyscus maniculatus",5006,5331,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3081",1986-05-03,"60, 20","Recap","Peromyscus maniculatus",5007,5008,"Male","A",19.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3082",1986-05-03,"60, 160","Recap","Peromyscus maniculatus",5009,5010,"Male","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"3083",1986-05-03,"-20, 240","Recap","Peromyscus maniculatus",5013,5014,"Male","A",19.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3084",1986-05-03,"-20, 220","Recap","Peromyscus maniculatus",5015,5016,"Male","A",21,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3085",1986-05-03,"-80, 220","Recap","Peromyscus maniculatus",5017,5018,"Female","A",21,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3086",1986-05-03,"40, 220","Recap","Peromyscus maniculatus",5019,5020,"Female","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3087",1986-05-03,"80, 240","Recap","Peromyscus maniculatus",5021,5022,"Female","A",17.5,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3088",1986-05-03,"20, 0","Recap","Peromyscus maniculatus",5023,5024,"Male","J",6.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3089",1986-05-03,"40, 300","Recap","Peromyscus maniculatus",5031,5032,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3090",1986-05-03,"40, 340","Recap","Peromyscus maniculatus",5033,5034,"Female","A",20,"Breeding",",Tag1: NA,Tag2: NA",NA
"3091",1986-05-03,"60, 140","Recap","Peromyscus maniculatus",5037,5038,"Male","J",9,"Immature",",Tag1: NA,Tag2: NA",NA
"3092",1986-05-03,"20, 0","New","Peromyscus maniculatus",5039,5040,"Female","J",7,"Immature",",Tag1: NA,Tag2: NA",NA
"3093",1986-05-03,"80, 20","New","Peromyscus maniculatus",5042,5043,"Male","J",10,"Immature",",Tag1: NA,Tag2: NA",NA
"3094",1986-05-03,"40, 320",NA,"Peromyscus maniculatus",5045,5100,"Female","A",18,"Breeding",",Tag1: NA,Tag2: NA",NA
"3095",1986-05-03,"60, 340",NA,"Peromyscus maniculatus",5047,5048,"Male","A",22.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3096",1986-05-13,"20, 80",NA,"Peromyscus maniculatus",NA,NA,NA,"J",NA,NA,",Tag1: NA,Tag2: NA",NA
"3097",1986-05-13,"80, 240","Recap","Peromyscus maniculatus",263,5004,"Male","A",25,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3098",1986-05-13,"80, 60","Recap","Peromyscus maniculatus",267,268,"Female","A",29.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3099",1986-05-13,"20, 140","Recap","Peromyscus maniculatus",269,5041,"Female","A",22,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3100",1986-05-13,"100, 20","Recap","Peromyscus maniculatus",273,274,"Female","A",27,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3101",1986-05-13,"40, 320","Recap","Peromyscus maniculatus",2261,2293,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3102",1986-05-13,"80, 320","Recap","Peromyscus maniculatus",2281,4992,"Female","A",20,"NonBreeding",",Tag1: NA,Tag2: NA",NA
"3103",1986-05-13,"40, 240","Recap","Peromyscus maniculatus",2284,2288,"Female","A",24.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3104",1986-05-13,"60, 360","Recap","Peromyscus maniculatus",2290,4585,"Male","A",26,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3105",1986-05-13,"80, 120","Recap","Peromyscus maniculatus",4267,4268,"Female","A",NA,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3106",1986-05-13,"60, 320","Recap","Peromyscus maniculatus",4427,4428,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3107",1986-05-13,"-20, 220","Recap","Peromyscus maniculatus",4435,4436,"Female","A",20.5,"Breeding",",Tag1: NA,Tag2: NA",NA
"3108",1986-05-13,"20, 40","Recap","Peromyscus maniculatus",4468,4910,"Female","A",27,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3109",1986-05-13,"80, 300","Recap","Peromyscus maniculatus",4473,4474,"Female","A",30,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3110",1986-05-13,"-80, 240","Recap","Peromyscus maniculatus",4554,4555,"Female","A",27,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3111",1986-05-13,"60, 220","Recap","Peromyscus maniculatus",4590,4591,"Female","A",26.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3112",1986-05-13,"100, 20","Recap","Peromyscus maniculatus",4597,4598,"Male","A",23,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3113",1986-05-13,"0, 220","Recap","Peromyscus maniculatus",4918,4919,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3114",1986-05-13,"40, 260","Recap","Peromyscus maniculatus",4988,4989,"Female","A",21,"Lactating",",Tag1: NA,Tag2: NA",NA
"3115",1986-05-13,"120, 0","Recap","Peromyscus maniculatus",5000,5001,"Female","A",24.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3116",1986-05-13,"80, 0","Recap","Peromyscus maniculatus",5006,5331,"Male","A",24,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3117",1986-05-13,"80, 20","Recap","Peromyscus maniculatus",5007,5008,"Male","A",20,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3118",1986-05-13,"40, 180","Recap","Peromyscus maniculatus",5009,5010,"Male","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3119",1986-05-13,"-80, 220","Recap","Peromyscus maniculatus",5011,5012,"Female","A",19.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
